phoneNumber,password,role,userId,driverId,token
0949876377,TestPass123,CUSTOMER,a9afe3f4-b2ab-4d90-8bf3-b0b4b38319ac,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhOWFmZTNmNC1iMmFiLTRkOTAtOGJmMy1iMGI0YjM4MzE5YWMiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.PeHykMst3lpvrZ8_y8UcTz2r0XdJpx5EjS44VXFjyeo
0986815328,TestPass123,CUSTOMER,3af2453f-103e-4818-9ecc-37cdd62e87ee,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIzYWYyNDUzZi0xMDNlLTQ4MTgtOWVjYy0zN2NkZDYyZTg3ZWUiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.wPd-myleP0yJmGdOhTbpBRAjfnl4XYybhHx0ekLNVuc
0913262475,TestPass123,CUSTOMER,6bf8d5f9-73e5-4096-bac9-b53fc4a7db17,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI2YmY4ZDVmOS03M2U1LTQwOTYtYmFjOS1iNTNmYzRhN2RiMTciLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.mSOItZBHH6utZoU4uIp4qqjRm1vNvVpXDmOnGmxGbvA
0911359299,TestPass123,CUSTOMER,ecae438f-9310-437c-b28e-0584f4e7c221,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJlY2FlNDM4Zi05MzEwLTQzN2MtYjI4ZS0wNTg0ZjRlN2MyMjEiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.Xkg6S00LFHPeRCOZBTzAZQ2qMUYa6kl96-gpZXgqyuY
0947356959,TestPass123,CUSTOMER,e331354b-928b-4c6e-ab4c-65c33f97256b,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJlMzMxMzU0Yi05MjhiLTRjNmUtYWI0Yy02NWMzM2Y5NzI1NmIiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.KpQMziGvBXS7CxO2pZXaJUx8xaad11pnlVklCQYtWCk
0900648457,TestPass123,CUSTOMER,2859c1bc-d1ef-4f8d-b12b-5b0e50ec7d7b,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIyODU5YzFiYy1kMWVmLTRmOGQtYjEyYi01YjBlNTBlYzdkN2IiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.18uZ6omEUKhfVRMhNWbNXfJYPBpli7uCkfj2IUBJkjc
0948449061,TestPass123,CUSTOMER,009bd9b6-2d56-4f94-a837-9b787d739f1c,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiIwMDliZDliNi0yZDU2LTRmOTQtYTgzNy05Yjc4N2Q3MzlmMWMiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.Cc2nNCJJ0BnF-xLKyzUoWEydMDSKE79C_g6ViHo6nbs
0979635360,TestPass123,CUSTOMER,879df5fb-9407-459a-bf0c-ff9e59de3477,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI4NzlkZjVmYi05NDA3LTQ1OWEtYmYwYy1mZjllNTlkZTM0NzciLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.iOPPrPbzyz3ptDzVuaC0APcLdwHBlZQp16mCf7gd94M
0981324292,TestPass123,CUSTOMER,be1a4f2a-974c-4a5e-bd84-b30b5638c983,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJiZTFhNGYyYS05NzRjLTRhNWUtYmQ4NC1iMzBiNTYzOGM5ODMiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.zUm6XCoxeQFgJ933uT09bCmca66pxKErAdchHBKfqos
0971832941,TestPass123,CUSTOMER,54ba1ab4-7b5c-44c7-9257-7126d565566b,,eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiI1NGJhMWFiNC03YjVjLTQ0YzctOTI1Ny03MTI2ZDU2NTU2NmIiLCJyb2xlIjoiQ1VTVE9NRVIiLCJpYXQiOjE3NzU2NjI1NDIsImV4cCI6MTc3NTc0ODk0Mn0.TjvM4i33KVAaqMutTbzEykl_mu2UypMjSUeESgEWasQ
